lat,long,timeStamp
52.554195,13.450637,0
52.554117,13.450494,2
52.554,13.45039,5
52.553912,13.450475,8
52.55385,13.45049,11
52.553723,13.450427,14
52.553572,13.450277,17
52.553487,13.450035,20
52.55337,13.449801,23
52.553206,13.449619,26
52.553151,13.449486,30
52.553091,13.44942,32
52.552991,13.449424,35
52.552922,13.449465,39
52.55287,13.44958,42
52.552707,13.449786,46
52.552597,13.450147,50
52.552465,13.450549,55
52.552341,13.451029,58
52.552238,13.451357,61
52.552146,13.451702,65
52.552045,13.452053,67
52.551947,13.452368,71
52.551847,13.452741,74
52.55175,13.453058,77
52.55165,13.453339,79
52.551559,13.453466,83
52.551449,13.453453,85
52.551402,13.453422,88
52.551331,13.453418,91
52.551217,13.453374,94
52.551078,13.453292,97
52.55098,13.453099,100
52.55086,13.453154,103
52.550669,13.453159,106
52.550478,13.453082,109
52.550363,13.453071,112
52.550146,13.452983,115
52.549988,13.452851,119
52.549788,13.452752,121
52.549594,13.452712,125
52.549365,13.452649,128
52.549206,13.452649,130
52.549065,13.452672,133
52.548902,13.452721,136
52.548825,13.452709,139
52.548794,13.45272,143
52.548774,13.452717,146
52.548773,13.45271,148
52.548767,13.45271,151
52.548767,13.452705,154
52.548755,13.452705,157
52.548755,13.452705,161
52.548748,13.452709,163
52.548752,13.452715,167
52.548722,13.452717,171
52.548678,13.452568,174
52.548612,13.452599,178
52.548532,13.452744,182
52.54837,13.452855,186
52.548256,13.452938,189
52.548105,13.453044,192
52.547935,13.45316,196
52.547782,13.453202,198
52.547576,13.453325,202
52.547402,13.453433,205
52.547232,13.453545,207
52.547042,13.45367,210
52.546915,13.453752,213
52.54677,13.453855,217
52.546581,13.453899,219
52.546489,13.453937,222
52.546374,13.454059,225
52.546268,13.454089,228
52.54612,13.45417,232
52.546015,13.454214,235
52.545878,13.454284,237
52.545758,13.454378,240
52.5456,13.454479,243
52.545414,13.454592,246
52.545264,13.454696,249
52.54515,13.45465,252
52.545028,13.454444,255
52.544919,13.454161,258
52.544832,13.453971,261
52.544754,13.453676,264
52.544635,13.453459,267
52.544514,13.453323,270
52.544435,13.453439,274
52.544286,13.453489,276
52.544135,13.453614,279
52.544011,13.453747,282
52.543873,13.453615,285
52.543718,13.453497,288
52.543549,13.453624,292
52.543373,13.45376,296
52.543303,13.453771,300
52.543151,13.453834,304
52.543074,13.454013,307
52.542873,13.454393,311
52.542743,13.454567,314
52.542591,13.454774,318
52.542466,13.455002,320
52.542339,13.454861,323
52.542162,13.454763,326
52.542007,13.454635,329
52.541863,13.454467,332
52.541719,13.454402,335
52.541626,13.454658,338
52.541502,13.454911,342
52.541341,13.455123,344
52.541142,13.455181,347
52.540967,13.455015,350
52.540813,13.454794,353
52.540654,13.454569,356
52.540501,13.454327,359
52.540362,13.454086,362
52.540214,13.453848,365
52.540059,13.453607,369
52.539915,13.453357,371
52.539754,13.453147,374
52.539618,13.452914,377
52.539461,13.452677,380
52.539302,13.452432,383
52.539148,13.452228,386
52.538988,13.451972,389
52.538817,13.45175,392
52.53864,13.451504,395
52.538488,13.451307,398
52.538335,13.451066,402
52.538204,13.450855,404
52.538082,13.450646,407
52.537932,13.450449,410
52.537812,13.450276,413
52.537695,13.450087,416
